6969-1455101293-1410085,t@k,ick,rek@n,f@rwacrt,erydit,@,bei,
6971-1454600225-1328618,tack,ick,reg@,v@rwacr,icrycdit,@n,bei,
7017-1454591464-1325105,t@k,ick,reg,f@rwacrt,icrycdit,@,bei,
7183-1454659244-1319288,tack,k,reg,v@rwacr,icrycdit,@,bei,
7202-1454613623-1314654,t@kt,ick,rek@,f@rwacr,@rydit,@n,bei,
7358-1454701047-1359847,tk,ick,reg@,f@rwacr,erydit,@n,bei,
7538-1455197507-1421229,t@k,ick,rek@n,v@rwacr,erydit,@,bei,
7543-1455206827-1422684,tk,ick,reg@n,fecrwacrt,icrycdit,@,bei,
8132-1457624373-1571915,t@k,ick,rek@n,vecrwacrt,erydit,n,bei,
8289-1457724754-1595567,t@k,k,reg@,f@rwacr,erydit,@,bei,
8295-1457732813-1605297,tk,ick,regn,fecrwacr,erydit,@n,bei,
8392-1457724242-1601969,tk,ick,reg@,v@rwacr,erydit,@n,bei,
8490-1459537864-1601073,tk,ick,rek@,fecrwacr,erydit,@n,bei,
8595-1457961309-1645531,tk,ick,rek@n,fecrwacr,icrycdit,@,bei,
8668-1458205796-1671911,tackt,ick,reg@,v@rwacr,icrycdit,@n,bei,
8708-1457953504-1635007,t@k,ick,reg,fecrwacrt,erydit,@,bei,
8788-1457956709-1641944,tk,ick,reg@,fecrwacrt,icrycdit,n,bei,
9006-1460798553-1765749,tk,ick,rek@n,v@rwacr,@r@dit,@,bei,
9096-1459552281-1725764,tackt,ick,regn,f@rwacr,icrycdit,@n,bei,
9109-1459938253-1744190,tk,ick,rek@n,f@rwacrt,@r@dit,@n,bei,
9111-1460036198-1748495,tk,ick,reg@,v@rwacrt,erydit,@,bei,
9114-1459951356-1745141,tk,ick,rek,f@rwacrt,erydit,@n,bei,
9122-1459855459-1732484,t@k,ick,rek@n,f@rwacrt,@r@dit,@n,bei,
9128-1459887450-1741459,tackt,ick,reg@,fecrwacrt,icrycdit,@n,bei,
9131-1459858939-1734300,t@k,ick,rek,vecrwacrt,@rydit,@n,bei,
9136-1459859030-1734652,tkt,ick,reg,v@rwacrt,erydit,@n,bei,
9140-1459860188-1735302,tack,ick,rek@n,vecrwacr,icrycdit,@,bei,
9145-1459864307-1737149,t@k,ick,reg,v@rwacrt,icrycdit,@n,bei,
9157-1459873322-1738964,tk,ick,rek@n,f@rwacrt,erydit,@n,bei,
9161-1459932894-1743544,tack,k,rek,f@rwacrt,@r@dit,@,bei,
9164-1459876449-1739885,t@k,ick,rekn,f@rwacrt,@r@dit,n,bei,
9175-1459975151-1746899,t@k,ick,rek@n,v@rwacrt,@rydit,@,bei,
9179-1459988168-1747419,tk,k,reg,vecrwacrt,erydit,@n,bei,
9181-1459969818-1746620,t@kt,ick,reg@,f@rwacrt,erydit,@,bei,
9240-1460554005-1761330,t@k,ick,rek@n,fecrwacrt,icrycdit,@n,bei,
9531-1463929558-1842597,tk,ick,reg@n,fecrwacrt,icrycdit,@n,bei,
