5418-1454009070-966635,hect,ecxtpa,acdocptir,fo,fel,xecl,@n,twejar@x,wesj@,
5476-1454010014-974820,hect,ecxtpa,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
5486-1454008915-967794,hect,@xtp@r,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
5664-1454009141-971087,hect,ecxtpa,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
5728-1454058589-1067587,hect,ecxtpac,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
5882-1454011958-1006767,hect,ecxtpar,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
5900-1455443004-991328,hect,ecxtpar,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
5981-1454107051-1128380,hect,ecxtpar,acdocptirt,for,fel,xeclt,n,twejar@x,wesj@,
6178-1454050420-1059330,hect,ecxtpac,acdocptir,fo,vel,xeclt,@n,twejar@x,wicsj@,
6187-1454619019-1337050,hect,ecxtpa,acdocptir,vo,vel,xeclt,@n,twejar@x,wesj@,
6352-1454082756-1101752,hect,ecxtpar,acdocptirt,fo,fel,xeclt,n,twejar@x,wicsj@,
6377-1454277959-1108479,hect,ecxtpar,acdocptirt,vo,vel,xecl,@n,twejar@x,wesj@,
6420-1454097445-1118777,hect,ecxtpacr,acdocptirt,vo,vel,xecl,@n,twejar@x,wicsj@,
6499-1454439232-1136404,hect,ecxtpac,@docpt@rt,vo,vel,xecl,@n,twejar@x,wesj@,
6562-1454178385-1155240,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
6628-1454239869-1170382,hect,ecxtpa,acdocptir,vo,vel,xeclt,@,twejar@x,wesj@,
6676-1454263389-1187974,hect,ecxtpar,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
6679-1454264092-1189005,hect,ecxtpar,acdocptir,fo,vel,xecl,@n,twejar@x,wicsj@,
6705-1454269846-1197368,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
6813-1454368486-1235045,hect,ecxtpar,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
6875-1454450841-1256052,hect,ecxtpar,acdocptir,for,vel,xeclt,n,twejar@x,wicsj@,
6969-1454515881-1282195,hect,ecxtpacr,acdocptirt,fo,vel,xeclt,@n,twejar@x,wicsj@,
6971-1454522975-1299120,hect,ecxtpar,acdocptirt,vor,vel,xeclt,n,twejar@x,wesj@,
7017-1454571785-1319412,hect,ecxtpar,acdocptirt,vo,fel,xecl,@n,twejar@x,wesj@,
7062-1454516265-1282183,hect,ecxtpa,acdocptirt,vo,vel,xecl,@n,twejar@x,wesj@,
7074-1454515867-1281092,hect,ecxtpar,acdocptirt,for,vel,xecl,@n,twejar@x,wesj@,
7091-1454695375-1356876,hect,ecxtpa,acdocptir,vo,vel,xeclt,n,twejar@x,wesj@,
7103-1455017027-1400878,hect,ecxtpa,acdocptir,vo,vel,xeclt,@n,twejar@x,wesj@,
7113-1454515922-1282474,hect,ecxtpar,acdocptirt,fo,vel,xeclt,n,twejar@x,wesj@,
7183-1454520916-1296089,hect,ecxtpa,acdocptir,vo,vel,xecl,@n,twejar@x,wesj@,
7202-1454533497-1307703,hect,ecxtpar,acdocptir,vo,fel,xecl,@n,twejar@x,wesj@,
7358-1454699408-1358705,hect,ecxtpa,acdocptir,fo,vel,xecl,@n,twejar@x,wicsj@,
7528-1455146149-1418515,hect,ecxtpa,acdocptirt,for,fel,xeclt,@n,twejar@x,wesj@,
7538-1455195834-1420495,hect,ecxtpar,acdocptirt,vo,fel,xeclt,@n,twejar@x,wesj@,
7543-1455197524-1421013,hect,ecxtpar,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
7545-1455202470-1421894,hect,ecxtpar,acdocptirt,vo,vel,xecl,@,twejar@x,wesj@,
7791-1456080481-1492153,hect,ecxtpar,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
7861-1456256089-1507331,hect,ecxtpar,acdocptirt,vo,vel,xecl,@,twejar@x,wicsj@,
7922-1456432134-1518305,hect,ecxtpar,acdocptir,vo,fel,xecl,@,twejar@x,wesj@,
7980-1457085346-1554618,hect,ecxtpar,acdocptir,fo,vel,xeclt,n,twejar@x,wesj@,
8132-1457614805-1571528,hect,ecxtpa,acdocptirt,vo,vel,xecl,@n,twejar@x,wesj@,
8236-1457784727-1611018,hect,ecxtpar,acdocptir,vo,vel,xecl,@n,twejar@x,wesj@,
8289-1457714771-1588794,hect,@xtp@r,acdocptir,fo,fel,xecl,@,twejar@x,wicsj@,
8295-1457731569-1605026,hect,ecxtpar,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
8392-1457714815-1588211,hect,ecxtpa,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
8490-1457720422-1599984,hect,ecxtpar,acdocptir,for,vel,xeclt,@n,twejar@x,wicsj@,
8595-1457906798-1623596,hect,ecxtpar,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
8668-1457954121-1636042,hect,ecxtpac,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
8708-1457952146-1630993,hect,ecxtpa,acdocptirt,vo,vel,xeclt,@n,twejar@x,wesj@,
8788-1457955592-1639972,hect,ecxtpar,acdocptirt,fo,fel,xecl,@n,twejar@x,wesj@,
8823-1458160496-1670330,hect,ecxtpa,acdocptir,fo,vel,xeclt,n,twejar@x,wesj@,
8877-1463073384-1809692,hect,ecxtpar,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
9006-1458732391-1700767,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
9058-1460195680-1716090,hect,ecxtpar,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
9096-1459549481-1725601,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
9109-1459936712-1730935,hect,@xtpacr,acdocptir,fo,vel,xecl,@n,twejar@x,wesj@,
9111-1460023789-1747772,hect,ecxtpacr,@docpt@rt,fo,vel,xecl,@n,twicjacr@x,wesj@,
9114-1459856097-1732581,hect,ecxtpa,acdocptir,fo,vel,xeclt,@n,twejar@x,wicsj@,
9117-1459893296-1742111,hect,ecxtpacr,acdocptirt,fo,vel,xeclt,n,twejar@x,wesj@,
9120-1459853557-1731419,hect,ecxtpar,acdocptir,fo,vel,xeclt,@n,twejar@x,wesj@,
9122-1459854596-1731859,hect,ecxtpac,acdocptirt,vo,vel,xeclt,@n,twicjacr@x,wicsj@,
9128-1459885787-1741146,hect,ecxtpar,acdocptirt,fo,fel,xeclt,@n,twejar@x,wesj@,
9131-1459855907-1732799,hect,ecxtpac,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
9132-1459855721-1732340,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
9136-1459857640-1733867,hect,@xtp@r,acdocptirt,vo,vel,xecl,@n,twejar@x,wesj@,
9140-1459858569-1734573,hect,ecxtpar,acdocptirt,vo,vel,xeclt,@n,twejar@x,wesj@,
9141-1459858801-1734803,hect,ecxtpar,acdocptir,vo,vel,xecl,@n,twejar@x,wesj@,
9143-1459867443-1735766,hect,ecxtpacr,acdocptirt,fo,vel,xecl,@n,twejar@x,wicsj@,
9144-1459863276-1736634,hect,ecxtpa,@docpt@rt,for,fel,xecl,@n,twejar@x,wesj@,
9145-1459863218-1736557,hect,ecxtpar,acdocptirt,fo,vel,xeclt,@n,twejar@x,wicsj@,
9157-1459872114-1738481,hect,ecxtpa,@docpt@rt,vo,vel,xeclt,n,twejar@x,wesj@,
9161-1459874353-1739235,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@n,twejar@x,wesj@,
9164-1459875531-1739632,hect,ecxtpar,acdocptirt,vo,vel,xeclt,@n,twejar@x,wesj@,
9175-1459892023-1741983,hect,ecxtpa,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
9179-1459903515-1742976,hect,ecxtpar,acdocptir,for,vel,xecl,@n,twicjacr@x,wicsj@,
9181-1459944837-1744972,hect,ecxtpar,acdocptirt,fo,vel,xeclt,n,twejar@x,wesj@,
9188-1460020405-1747644,hect,ecxtpar,acdocptir,for,vel,xeclt,@n,twejar@x,wesj@,
9240-1460552672-1761107,hect,ecxtpa,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
9254-1460841020-1767616,hect,ecxtpar,acdocptirt,vo,vel,xeclt,@n,twejar@x,wesj@,
9301-1461529272-1783680,hect,@xtp@,acdocptir,vo,vel,xeclt,@n,twejar@x,wesj@,
9531-1463918457-1842027,hect,ecxtpa,acdocptir,vo,fel,xecl,@n,twejar@x,wesj@,
9669-1463952103-1846207,hect,ecxtpa,acdocptirt,fo,vel,xeclt,@n,twicjacr@x,wicsj@,
9726-1464120759-1886942,hect,ecxtpa,acdocptir,vo,fel,xecl,@,twejar@x,wicsj@,
9888-1465597981-2296365,hect,ecxtpar,acdocptirt,fo,vel,xecl,@n,twejar@x,wesj@,
9925-1468614784-2405576,hect,ecxtpar,@docpt@r,for,vel,xecl,@n,twejar@x,wesj@,
